race_id,runner_id,race_date,horse_name,target_win,market_odds,draw_num,carried_weight_num,handicap_rating_num,market_implied_prob,market_prob,market_log_prob,fundamental_score,fundamental_prob,blended_prob,calibrated_prob,edge,edge_haircut,expected_value,expected_value_haircut,fractional_kelly_25
2026-03-25-HV-7,2026-03-25-HV-7-11,2026-03-25,CRYSTAL POWERFUL,0,85.0,4.0,117,,0.011764705882352941,0.009628280976774586,-4.643050576191063,-2.46,0.1043436506407156,0.047514428842351,0.040567102152741286,0.030938821175966698,0.021657174823176688,2.448203682983009,1.7137425780881064,0.005100424339547936
2026-03-25-HV-7,2026-03-25-HV-7-7,2026-03-25,KWAI CHUNG TALENTS,0,80.0,6.0,125,,0.0125,0.010230048537822998,-4.582425954374628,-2.68,0.08373774108720386,0.03963312555757534,0.03333444970954342,0.02310440117172042,0.016173080820204293,1.6667559767634734,1.1667291837344314,0.003692180961184909
2026-03-25-HV-7,2026-03-25-HV-7-6,2026-03-25,PHOENIX LIGHT,0,12.0,10.0,128,,0.08333333333333333,0.06820032358548665,-2.685305969488747,-2.86,0.06994364070101114,0.06889765043169645,0.060686920914411926,-0.007513402671074726,-0.005259381869752308,-0.2717569490270568,-0.19022986431893976,0.0
2026-03-25-HV-7,2026-03-25-HV-7-4,2026-03-25,STARRY SHOW,0,126.0,2.0,129,,0.007936507936507936,0.00649526891290349,-5.036681226652225,-2.64,0.08715514313009443,0.03875921859977987,0.03253969677440744,0.02604442786150395,0.018231099503052763,3.1000017935753372,2.170001255502736,0.004340002511005471
2026-03-25-HV-7,2026-03-25-HV-7-5,2026-03-25,THE PERFECT MATCH,0,14.0,9.0,129,,0.07142857142857142,0.058457420216131414,-2.839456649316005,-2.85,0.07064658597653131,0.06333308652029138,0.055389706462801794,-0.0030677137533296206,-0.002147399627330734,-0.22454410952077486,-0.1571808766645424,0.0
2026-03-25-HV-7,2026-03-25-HV-7-12,2026-03-25,MASTER OF HUMOR,0,24.0,1.0,114,,0.041666666666666664,0.034100161792743326,-3.378453150048692,-2.31,0.12123002632566034,0.06895210760591014,0.06073895436496234,0.026638792572219017,0.01864715480055331,0.4577349047590962,0.3204144333313673,0.003482765579688775
2026-03-25-HV-7,2026-03-25-HV-7-10,2026-03-25,CALIFORNIA DEEPLY,0,18.0,5.0,119,,0.05555555555555555,0.04546688239032443,-3.0907710775969113,-2.53,0.09728937500382857,0.0661958794357261,0.058110027318526436,0.012643144928202003,0.008850201449741402,0.04598049173347585,0.03218634421343309,0.000473328591374016
2026-03-25-HV-7,2026-03-25-HV-7-3,2026-03-25,GIANT LEAP,0,8.3,8.0,132,,0.12048192771084336,0.09860287747299273,-2.316654834503299,-2.88,0.0685586638213755,0.08658519201234584,0.07776583797296106,-0.02083703950003167,-0.014585927650022168,-0.3545435448244231,-0.24818048137709614,0.0
2026-03-25-HV-8,2026-03-25-HV-8-7,2026-03-25,WITHOUT COMPARE,1,5.9,12.0,122,,0.1694915254237288,0.13752940507561773,-1.9839175296438507,-2.8,0.06868002345582232,0.10998965242769956,0.10084003203235736,-0.036689373043260365,-0.025682561130282253,-0.40504381100909154,-0.28353066770636404,0.0
2026-03-25-HV-8,2026-03-25-HV-8-5,2026-03-25,KEEFY,0,10.0,4.0,131,,0.1,0.08114234899461448,-2.5115502717262226,-2.74,0.07292695892298463,0.07785619296596254,0.06929398693926409,-0.011848362055350392,-0.008293853438745273,-0.30706013060735904,-0.2149420914251513,0.0
2026-03-25-HV-8,2026-03-25-HV-8-1,2026-03-25,BEAUTY ALLIANCE,0,7.3,2.0,135,,0.136986301369863,0.11115390273234858,-2.196839526886522,-2.7600000000000002,0.07148290838460578,0.09528550499325146,0.08628584277975543,-0.024868059952593155,-0.017407641966815206,-0.37011334770778537,-0.25907934339544975,0.0
2026-03-25-HV-8,2026-03-25-HV-8-2,2026-03-25,SOLID WIN,0,7.0,6.0,134,,0.14285714285714285,0.1159176414208778,-2.15487532778749,-2.8600000000000003,0.06468041025642773,0.09542274895509778,0.0864208139976445,-0.029496827423233313,-0.020647779196263316,-0.3950543020164886,-0.276538011411542,0.0
2026-03-25-HV-8,2026-03-25-HV-8-10,2026-03-25,THRIVING BROTHERS,0,10.0,10.0,120,,0.1,0.08114234899461448,-2.5115502717262226,-2.6999999999999997,0.07590316457612817,0.07904667522721995,0.07044463223765558,-0.010697716756958894,-0.0074884017298712255,-0.2955536776234441,-0.20688757433641086,0.0
2026-03-25-HV-8,2026-03-25-HV-8-8,2026-03-25,CALIFORNIA MOXIE,0,3.9,3.0,121,,0.25641025641025644,0.2080573051143961,-1.5699417318677775,-2.51,0.09178587122459513,0.1615487315584757,0.1531104272650568,-0.0549468778493393,-0.038462814494537506,-0.40286933366627853,-0.28200853356639494,0.0
2026-03-25-HV-8,2026-03-25-HV-8-6,2026-03-25,KING LOTUS,0,12.0,1.0,127,,0.08333333333333333,0.06761862416217872,-2.693871828520177,-2.57,0.08644067820345473,0.07514744577868912,0.06668173892484922,-0.0009368852373295017,-0.0006558196661306512,-0.19981913290180942,-0.13987339303126659,0.0
2026-03-25-HV-8,2026-03-25-HV-8-4,2026-03-25,DARYL FLASH,0,84.0,11.0,129,,0.011904761904761904,0.009659803451739817,-4.63978197757549,-2.91,0.06152590942469184,0.03040624584092063,0.025025847721608666,0.015366044269868848,0.010756230988908193,1.102171208615128,0.7715198460305897,0.0023238549579234625
2026-03-25-HV-8,2026-03-25-HV-8-12,2026-03-25,POSITIVE SMILE,0,11.0,8.0,119,,0.09090909090909091,0.07376577181328588,-2.6068604515305474,-2.62,0.08222491658092364,0.07714942972034097,0.06861161179010114,-0.005154160023184737,-0.0036079120162293156,-0.24527227030888754,-0.17169058921622127,0.0
2026-03-25-HV-8,2026-03-25-HV-8-3,2026-03-25,FLYING FORTRESS,0,8.3,5.0,133,,0.12048192771084336,0.09776186625857164,-2.325220693534729,-2.81,0.06799664580432584,0.08585577807687332,0.0770548895694992,-0.02070697668907244,-0.014494883682350707,-0.3604444165731565,-0.25231109160120957,0.0
2026-03-25-HV-8,2026-03-25-HV-8-9,2026-03-25,TRINITY TREASURE,0,73.0,9.0,121,,0.0136986301369863,0.011115390273234858,-4.499424619880568,-2.69,0.07666600406233534,0.037335635788875055,0.03124837016706623,0.020132979893831372,0.01409308592568196,1.281131022195835,0.8967917155370844,0.003113860123392654
2026-03-25-HV-8,2026-03-25-HV-8-11,2026-03-25,FLUORESCENCE,0,158.0,7.0,112,,0.006329113924050633,0.005135591708519903,-5.271560211759144,-2.45,0.09746159252278115,0.042065992034224405,0.03555484168188578,0.030419249973365876,0.02129347498135611,4.617664985737953,3.232365490016567,0.005147078805758864
2026-03-25-HV-8,,2026-03-25,FIVEFORTWO,0,,,131,,,0.0,-inf,-2.62,0.08222491658092364,0.032889966632369455,0.0272435801682868,0.0272435801682868,0.01907050611780076,,,0.0
2026-03-25-HV-9,2026-03-25-HV-9-6,2026-03-25,MY DAY MY WAY,1,12.0,10.0,123,,0.08333333333333333,0.06837014554401151,-2.682819018288604,-2.76,0.07601932365376132,0.07142981678791144,0.06311020256267051,-0.005259942981340998,-0.0036819600869386986,-0.2426775692479538,-0.16987429847356766,0.0
2026-03-25-HV-9,2026-03-25-HV-9-2,2026-03-25,GREATER BAE,0,2.7,5.0,129,,0.37037037037037035,0.30386731352894003,-1.1911641415108867,-2.73,0.07833445672709816,0.21365417080820326,0.2073726713203529,-0.09649464220858714,-0.06754624954601099,-0.4400937874350472,-0.308065651204533,0.0
2026-03-25-HV-9,2026-03-25-HV-9-5,2026-03-25,AMAZING KID,0,7.0,7.0,125,,0.14285714285714285,0.11720596378973401,-2.1438225175559165,-2.71,0.07991691772325346,0.1022903453631418,0.09319620293120975,-0.024009760858524257,-0.01680683260096698,-0.34762657948153175,-0.24333860563707221,0.0
2026-03-25-HV-9,2026-03-25-HV-9-9,2026-03-25,YEE CHEONG GLORY,0,6.4,6.0,121,,0.15625,0.12819402289502158,-2.0542103588662295,-2.6,0.08920950271313373,0.11260021482226643,0.1034426827979235,-0.024751340097098076,-0.01732593806796865,-0.33796683009328965,-0.23657678106530275,0.0
2026-03-25-HV-9,2026-03-25-HV-9-1,2026-03-25,SYMBOL OF STRENGTH,0,10.0,4.0,135,,0.1,0.08204417465281381,-2.500497461494649,-2.8200000000000003,0.07159230288417454,0.07786342594535811,0.06930097318646025,-0.012743201466353563,-0.008920241026447492,-0.30699026813539754,-0.21489318769477828,0.0
2026-03-25-HV-9,2026-03-25-HV-9-4,2026-03-25,PEGAS,0,8.7,3.0,128,,0.1149425287356322,0.09430364902622278,-2.3612353941611413,-2.65,0.0848587039258091,0.0905256709860573,0.08161566772961533,-0.012687981296607448,-0.008881586907625213,-0.2899436907523466,-0.20296058352664262,0.0
2026-03-25-HV-9,2026-03-25-HV-9-10,2026-03-25,CHARMING BABE,0,47.0,8.0,119,,0.02127659574468085,0.017456207372939108,-4.048059970210662,-2.62,0.08744303620576907,0.045450938906071096,0.03866259607350437,0.02120638870056526,0.014844472090395681,0.8171420154547054,0.5719994108182938,0.0031086924500994223
2026-03-25-HV-9,2026-03-25-HV-9-8,2026-03-25,CALIFORNIA BLITZ,0,23.0,12.0,122,,0.043478260869565216,0.03567138028383209,-3.333406584429753,-2.8,0.07303856333803627,0.050618253505513765,0.04344531606620165,0.007773935782369561,0.0054417550476586925,-0.0007577304773620508,-0.0005304113341534356,0.0
2026-03-25-HV-9,2026-03-25-HV-9-7,2026-03-25,SUGAR SUGAR,0,13.0,2.0,120,,0.07692307692307693,0.06311090357908755,-2.76286172596214,-2.46,0.10261535358000047,0.07891268357945272,0.0703150469750577,0.007204143395970142,0.005042900377179099,-0.08590438932424993,-0.060133072526974946,0.0
2026-03-25-HV-9,2026-03-25-HV-9-11,2026-03-25,IRON SECURITY,0,113.0,1.0,121,,0.008849557522123894,0.00726054642945255,-4.925300187212944,-2.4499999999999997,0.10364665502888049,0.04581498986922373,0.038998061273885255,0.031737514844432706,0.02221626039110289,3.4067809239490336,2.3847466467643232,0.005323095193670364
2026-03-25-HV-9,2026-03-25-HV-9-3,2026-03-25,METRO POWER,0,12.0,11.0,128,,0.08333333333333333,0.06837014554401151,-2.682819018288604,-2.89,0.06675222076203914,0.06772297563122257,0.05956541905225461,-0.008804726491756898,-0.006163308544229828,-0.2852149713729446,-0.19965047996106122,0.0
2026-03-25-HV-9,2026-03-25-HV-9-12,2026-03-25,COPARTNER FLEET,0,58.0,9.0,118,,0.017241379310344827,0.014145547353933415,-4.258355379047023,-2.63,0.08657296345804417,0.043116513795577724,0.03651709440584954,0.022371547051916126,0.015660082936341288,1.1179914755392735,0.7825940328774914,0.003432429968760927
2026-03-29-ST-2,2026-03-29-ST-2-13,2026-03-29,SHOTGUN,1,2.7,10.0,119,,0.37037037037037035,0.3015514687418193,-1.1988145684559173,-2.6799999999999997,0.06955472367760684,0.20875277071613432,0.20222084569460907,-0.09933062304721024,-0.06953143613304716,-0.45400371662455546,-0.3178026016371888,0.0
2026-03-29-ST-2,2026-03-29-ST-2-9,2026-03-29,INVICTUS DRAGON,0,3.8,12.0,127,,0.2631578947368421,0.21426025410602953,-1.540563862177974,-2.9,0.05581897323836538,0.15088374175896385,0.14216320699962945,-0.07209704710640008,-0.05046793297448005,-0.4597798134014081,-0.32184586938098564,0.0
2026-03-29-ST-2,2026-03-29-ST-2-14,2026-03-29,THE ALL ROUNDER,0,25.0,14.0,119,,0.04,0.03256755862411649,-3.4244386203138344,-2.8,0.06168950589988427,0.044216337534423604,0.03752668608139877,0.004959127457282282,0.0034713892200975973,-0.061832847965030746,-0.04328299357552152,0.0
2026-03-29-ST-2,2026-03-29-ST-2-7,2026-03-29,THE LION KING,0,5.4,9.0,127,,0.18518518518518517,0.15077573437090966,-1.8919617490158627,-2.81,0.06107568506024873,0.11489571464664528,0.10573561669341702,-0.045040117677492636,-0.03152808237424484,-0.429027669855548,-0.3003193688988836,0.0
2026-03-29-ST-2,2026-03-29-ST-2-10,2026-03-29,HONORARY,0,67.0,2.0,121,,0.014925373134328358,0.012152074113476302,-4.4102554148366,-2.48,0.08495433134289744,0.04127297700524476,0.03482983293477586,0.022677758821299555,0.01587443117490969,1.3335988066299824,0.9335191646409876,0.003536057441821923
2026-03-29-ST-2,2026-03-29-ST-2-12,2026-03-29,SO MY FOLKS,0,8.9,1.0,121,,0.11235955056179775,0.09148190624751823,-2.391614072183728,-2.4499999999999997,0.08754157591127806,0.08990577411302217,0.08100902702886696,-0.010472879218651268,-0.007331015453055887,-0.27901965944308404,-0.19531376161015881,0.0
2026-03-29-ST-2,2026-03-29-ST-2-4,2026-03-29,STRATHPEFFER,0,11.0,11.0,132,,0.09090909090909091,0.07401717869117384,-2.6034580682440045,-2.97,0.05204526568094737,0.06522841348708325,0.05718952138299743,-0.01682765730817641,-0.011779360115723487,-0.3709152647870283,-0.2596406853509198,0.0
2026-03-29-ST-2,2026-03-29-ST-2-11,2026-03-29,APOLAR FIGHTER,0,119.0,3.0,122,,0.008403361344537815,0.006841924080696741,-4.984686288557163,-2.53,0.08081105971214733,0.03642957833327698,0.03042868028538122,0.023586756204684478,0.016510729343279133,2.6210129539603653,1.8347090677722555,0.003887095482568338
2026-03-29-ST-2,2026-03-29-ST-2-8,2026-03-29,GLORIOUS ST PAUL'S,0,60.0,5.0,127,,0.016666666666666666,0.01356981609338187,-4.299907357667735,-2.69,0.06886264261348396,0.03568694670142271,0.02975813946947917,0.0161883233760973,0.01133182636326811,0.7854883681687502,0.5498418577181251,0.002329838380161547
2026-03-29-ST-2,2026-03-29-ST-2-3,2026-03-29,LET'S HAVE FUN,0,115.0,6.0,132,,0.008695652173913044,0.007079904048720977,-4.950494923808884,-2.8200000000000003,0.06046797184001578,0.028435131165238898,0.023276679971833854,0.016196775923112878,0.011337743146179014,1.676818196760893,1.173772737732625,0.002574063021343476
2026-03-29-ST-2,2026-03-29-ST-2-1,2026-03-29,DANICA'S CHOICE,0,20.0,7.0,135,,0.05,0.04070944828014562,-3.2012950689996247,-2.91,0.055263565174692886,0.04653109503796453,0.03965861242909751,-0.001050835851048107,-0.0007355850957336749,-0.20682775141804977,-0.14477942599263482,0.0
2026-03-29-ST-2,2026-03-29-ST-2-6,2026-03-29,RUSSET GLOW,0,18.0,8.0,128,,0.05555555555555555,0.0452327203112729,-3.095934553341799,-2.8,0.06168950589988427,0.05181543454671745,0.044559660107278465,-0.0006730602039944356,-0.0004711421427961049,-0.19792611806898774,-0.13854828264829142,0.0
2026-03-29-ST-2,2026-03-29-ST-2-2,2026-03-29,ALWAYS AHEAD,0,157.0,4.0,134,,0.006369426751592357,0.005185916978362499,-5.261808600793942,-2.8000000000000003,0.06168950589988425,0.027787352546971202,0.022704042090422698,0.017518125112060197,0.012262687578442137,2.5645346081963636,1.7951742257374543,0.002876881772015151
2026-03-29-ST-2,2026-03-29-ST-2-5,2026-03-29,VIEW OF COSMOS,0,178.0,13.0,126,,0.0056179775280898875,0.004574095312375912,-5.387346345737719,-2.91,0.055263565174692886,0.024849883257302703,0.02012177637943346,0.01554768106705755,0.010883376746940284,2.5816761955391563,1.8071733368774092,0.0025525047131036856
2026-03-29-ST-2,,2026-03-29,BEAUTY GEMINI,0,,,125,,,0.0,-inf,-2.5,0.08327212287397058,0.03330884914958823,0.027619041063630393,0.027619041063630393,0.019333328744541273,,,0.0
2026-03-29-ST-3,2026-03-29-ST-3-7,2026-03-29,CHARITY TOGETHER,1,3.3,7.0,125,,0.30303030303030304,0.24681120596221406,-1.3991315829483995,-2.71,0.08093906493293151,0.18046234955050106,0.1726685598018375,-0.07414264616037655,-0.051899852312263586,-0.4301937526539363,-0.30113562685775536,0.0
2026-03-29-ST-3,2026-03-29-ST-3-8,2026-03-29,VOLCANIC SPARK,0,5.0,3.0,121,,0.2,0.16289539593506128,-1.8146470269100652,-2.51,0.09885919715198765,0.13728091642183182,0.12829521717813974,-0.034600178756921535,-0.024220125129845074,-0.3585239141093013,-0.2509667398765109,0.0
2026-03-29-ST-3,2026-03-29-ST-3-10,2026-03-29,STAR BROSE,0,6.3,2.0,119,,0.15873015873015872,0.12928206026592165,-2.045758747873452,-2.44,0.10602729773773029,0.1199801552546451,0.11082858334345452,-0.018453476922467127,-0.012917433845726987,-0.3017799249362365,-0.21124594745536554,0.0
2026-03-29-ST-3,2026-03-29-ST-3-1,2026-03-29,AGENDA,0,6.5,5.0,135,,0.15384615384615385,0.12530415071927792,-2.077011291377556,-2.85,0.0703650426649227,0.10332850749753583,0.09422400418741135,-0.031080146531866568,-0.021756102572306597,-0.3875439727818262,-0.2712807809472783,0.0
2026-03-29-ST-3,2026-03-29-ST-3-5,2026-03-29,DOUBLE WIN,0,22.0,9.0,128,,0.045454545454545456,0.03702168089433211,-3.2962515678342807,-2.83,0.07178651081779398,0.05092761286371686,0.04373305096991009,0.006711370075577983,0.004697959052904588,-0.03787287866197797,-0.026511015063384578,0.0
2026-03-29-ST-3,2026-03-29-ST-3-4,2026-03-29,SERANGOON,0,34.0,12.0,130,,0.029411764705882353,0.023955205284567835,-3.7315696390921262,-2.96,0.06303540715083435,0.03958728603107444,0.033292724246313105,0.00933751896174527,0.006536263273221689,0.1319526243746455,0.09236683706225185,0.0006997487656231201
2026-03-29-ST-3,2026-03-29-ST-3-12,2026-03-29,DILBAGH,0,116.0,8.0,118,,0.008620689655172414,0.0070213532730629856,-4.958799305582329,-2.5999999999999996,0.09035050322807812,0.04035301325506904,0.033990271388354205,0.02696891811529122,0.01887824268070385,2.942871481049088,2.0600100367343614,0.0044782826885529595
2026-03-29-ST-3,2026-03-29-ST-3-9,2026-03-29,SPLENDID FORCE,0,70.0,11.0,119,,0.014285714285714285,0.011635385423932948,-4.453704356525324,-2.71,0.08093906493293151,0.03935685722753238,0.03308303945489696,0.021447654030964013,0.015013357821674808,1.3158127618427873,0.921068933289951,0.003337206280036055
2026-03-29-ST-3,2026-03-29-ST-3-2,2026-03-29,SUPREME MASTERMIND,0,11.0,10.0,132,,0.09090909090909091,0.07404336178866422,-2.6031043872743354,-2.94,0.06430880684441335,0.07014953981096388,0.06188400878112178,-0.012159353007542437,-0.008511547105279705,-0.31927590340766043,-0.22349313238536228,0.0
2026-03-29-ST-3,2026-03-29-ST-3-3,2026-03-29,GREY CHARGER,0,117.0,6.0,131,,0.008547008547008548,0.006961341706626551,-4.967383049273721,-2.8000000000000003,0.07397273554889898,0.03376589924353552,0.02802917271826137,0.021067831011634817,0.014747481708144371,2.27941320803658,1.5955892456256058,0.003438769925917254
2026-03-29-ST-3,2026-03-29-ST-3-11,2026-03-29,FORTUNE KINGO,0,53.0,1.0,116,,0.018867924528301886,0.01536749018255295,-4.175501028028087,-2.3499999999999996,0.11601234255538014,0.055625431131683827,0.048120845226019685,0.032753355043466735,0.022927348530426713,1.5504047969790435,1.0852833578853305,0.005217708451371781
2026-03-29-ST-3,2026-03-29-ST-3-6,2026-03-29,STORM RUNNER,0,5.1,4.0,128,,0.19607843137254904,0.15970136856378558,-1.8344496542062447,-2.68,0.08340402643409738,0.1291824317119103,0.120093785947795,-0.03960758261599058,-0.027725307831193403,-0.38752169166624556,-0.27126518416637185,0.0
2026-03-29-ST-4,2026-03-29-ST-4-9,2026-03-29,MAX QUE,1,2.4,3.0,120,,0.4166666666666667,0.3391764103510257,-1.081234922438454,-2.4899999999999998,0.1340718390807636,0.2571345818429208,0.25341260826995127,-0.08576380208107443,-0.06003466145675209,-0.391809740152117,-0.2742668181064819,0.0
2026-03-29-ST-4,2026-03-29-ST-4-7,2026-03-29,JOY OF SPRING,0,17.0,4.0,121,,0.058823529411764705,0.0478837285201448,-3.03897952914077,-2.54,0.12753307833054706,0.07974346844430572,0.0711188251306368,0.023235096610492,0.0162645676273444,0.2090200272208257,0.14631401905457797,0.002286156547727781
2026-03-29-ST-4,2026-03-29-ST-4-8,2026-03-29,SKY HEART,0,4.5,5.0,123,,0.2222222222222222,0.18089408552054703,-1.7098435818608284,-2.61,0.11891105406898328,0.15610087293992153,0.14751062749204108,-0.03338345802850595,-0.023368420619954165,-0.33620217628581517,-0.2353415234000706,0.0
2026-03-29-ST-4,2026-03-29-ST-4-3,2026-03-29,AWESOME FLUKE,0,12.0,1.0,131,,0.08333333333333333,0.06783528207020513,-2.690672834872555,-2.65,0.11424848494795004,0.0864005632213031,0.07758583266633284,0.009750550596127713,0.006825385417289399,-0.06897000800400588,-0.04827900560280411,0.0
2026-03-29-ST-4,2026-03-29-ST-4-4,2026-03-29,PACKING ANGEL,0,12.0,2.0,128,,0.08333333333333333,0.06783528207020513,-2.690672834872555,-2.62,0.11772786931193521,0.08779231696689715,0.07894357176234057,0.01110828969213544,0.007775802784494807,-0.05267713885191316,-0.036873997196339214,0.0
2026-03-29-ST-4,2026-03-29-ST-4-2,2026-03-29,BEAUTY ETERNAL,0,11.0,9.0,132,,0.09090909090909091,0.07400212589476925,-2.6036614578829247,-2.91,0.08809147549477173,0.07963786573477025,0.07101661384007955,-0.002985512054689693,-0.002089858438282785,-0.21881724775912492,-0.15317207343138745,0.0
2026-03-29-ST-4,2026-03-29-ST-4-6,2026-03-29,POCKETING,0,4.3,6.0,125,,0.23255813953488372,0.18930776391685153,-1.6643812077840712,-2.68,0.11087193193242204,0.15793343112307973,0.14939251634497314,-0.03991524757187839,-0.027940673300314873,-0.35761217971661546,-0.2503285258016308,0.0
2026-03-29-ST-4,2026-03-29-ST-4-1,2026-03-29,CALIFORNIATOTALITY,0,35.0,8.0,134,,0.02857142857142857,0.023257810995498902,-3.761114246573968,-2.92,0.08721495066831766,0.04884066686462641,0.04179499014834095,0.018537179152842045,0.01297602540698943,0.4628246551919333,0.3239772586343533,0.0023821857252525978
2026-03-29-ST-4,2026-03-29-ST-4-5,2026-03-29,SWORD POINT,0,83.0,7.0,128,,0.012048192771084338,0.00980751066075255,-4.624606792881152,-2.77,0.10132931616430942,0.0464162328621753,0.0395526010809829,0.029745090420230352,0.020821563294161245,2.2828658897215806,1.5980061228051063,0.004871969886600934
2026-03-29-ST-5,2026-03-29-ST-5-1,2026-03-29,EVER LUCK,1,4.4,13.0,135,,0.22727272727272727,0.18532319572464634,-1.6856539742231749,-3.0900000000000003,0.05209538119606299,0.132032069913213,0.1229747362582282,-0.062348459466418135,-0.04364392162649269,-0.4589111604637959,-0.3212378123246571,0.0
2026-03-29-ST-5,2026-03-29-ST-5-4,2026-03-29,RUN RUN SUNRISE,0,5.4,5.0,133,,0.18518518518518517,0.15100408540526739,-1.8904483868691881,-2.81,0.06892895194559408,0.11817403202139806,0.10901722517100439,-0.041986860234263,-0.029390802163984098,-0.41130698407657623,-0.28791488885360333,0.0
2026-03-29-ST-5,2026-03-29-ST-5-6,2026-03-29,GEORGIAN SIGMA,0,6.9,9.0,128,,0.14492753623188406,0.1181771103171658,-2.135570844902173,-2.83,0.0675640672494964,0.09793189309009805,0.08889141918790704,-0.02928569112925876,-0.02049998379048113,-0.38664920760344146,-0.270654445322409,0.0
2026-03-29-ST-5,2026-03-29-ST-5-10,2026-03-29,PERFECT TRIUMPH,0,95.0,14.0,127,,0.010526315789473684,0.008583390117773093,-4.7579263248995005,-2.96,0.059327698746192335,0.02888111356914079,0.023671571895184894,0.0150881817774118,0.01056172724418826,1.2487993300425648,0.8741595310297954,0.002324892369760094
2026-03-29-ST-5,2026-03-29-ST-5-8,2026-03-29,CASA PRIMO,0,23.0,11.0,127,,0.043478260869565216,0.03545313309514973,-3.339543649228109,-2.87,0.0649148422794935,0.04723781676888724,0.04031137663037622,0.004858243535226486,0.0034007704746585403,-0.07283833750134694,-0.05098683625094286,0.0
2026-03-29-ST-5,2026-03-29-ST-5-13,2026-03-29,COMET RADIANCE,0,13.0,7.0,123,,0.07692307692307693,0.06272477393757261,-2.768998790760496,-2.67,0.0792871674057058,0.06934973132482589,0.061118991307496436,-0.0016057826300761788,-0.001124047841053325,-0.20545311300254632,-0.1438171791017824,0.0
2026-03-29-ST-5,2026-03-29-ST-5-12,2026-03-29,TURBO JEFFERIES,0,13.0,4.0,127,,0.07692307692307693,0.06272477393757261,-2.768998790760496,-2.66,0.08008401668576351,0.06966847103684898,0.061423772842083044,-0.0013010010954895707,-0.0009107007668426994,-0.20149095305292053,-0.14104366713704436,0.0
2026-03-29-ST-5,2026-03-29-ST-5-7,2026-03-29,AMO ERGO SUM,0,104.0,2.0,127,,0.009615384615384616,0.007840596742196577,-4.848440332440332,-2.6,0.08503613571109209,0.038718812329754784,0.032502987365718605,0.02466239062352203,0.01726367343646542,2.380310686034735,1.6662174802243144,0.0040442171850104715
2026-03-29-ST-5,2026-03-29-ST-5-3,2026-03-29,PACKING PHOENIX,0,4.7,12.0,133,,0.2127659574468085,0.17349405557200934,-1.7516119420149723,-3.02,0.05587272253833465,0.12644552235853945,0.11733197404972484,-0.056162081522284496,-0.03931345706559915,-0.4485397219662932,-0.31397780537640524,0.0
2026-03-29-ST-5,2026-03-29-ST-5-11,2026-03-29,SYNERGY EXPRESS,0,10.0,3.0,127,,0.1,0.0815422061188444,-2.506634526293005,-2.63,0.08252293809105413,0.08193449890772829,0.07324218418624964,-0.008300021932594756,-0.005810015352816329,-0.26757815813750363,-0.18730471069625254,0.0
2026-03-29-ST-5,2026-03-29-ST-5-9,2026-03-29,E HOPEFUL,0,93.0,6.0,127,,0.010752688172043012,0.008767979152563913,-4.736648926452215,-2.72,0.07542028662162126,0.03542890214018685,0.029525423120392864,0.02075744396782895,0.014530210777480264,1.7458643501965363,1.2221050451375752,0.003320937622656455
2026-03-29-ST-5,2026-03-29-ST-5-2,2026-03-29,NORTHERN FIRE BALL,0,16.0,8.0,128,,0.0625,0.05096387882427775,-2.9766381555387404,-2.8,0.0696216994295839,0.05842700706640021,0.05075326518217093,-0.0002106136421068175,-0.00014742954947477224,-0.18794775708526512,-0.13156342995968556,0.0
2026-03-29-ST-5,2026-03-29-ST-5-14,2026-03-29,QUICK MONEY,0,26.0,1.0,121,,0.038461538461538464,0.03136238696878631,-3.4621459713204414,-2.4499999999999997,0.09879789433843622,0.058336589916646274,0.0506681307324259,0.019305743763639596,0.013514020634547716,0.31737139904307354,0.22215997933015147,0.0022215997933015146
2026-03-29-ST-5,2026-03-29-ST-5-5,2026-03-29,LUCKY TWENTY,0,37.0,10.0,132,,0.02702702702702703,0.02203843408617416,-3.8149673459431837,-2.94,0.0605261977615691,0.03743353955633214,0.03133704458364147,0.00929861049746731,0.006509027348227116,0.15947064959473434,0.11162945471631402,0.0007752045466410697
2026-03-29-ST-6,2026-03-29-ST-6-8,2026-03-29,KING DANCE,1,34.0,13.0,123,,0.029411764705882353,0.023950956912722688,-3.731747001321177,-2.85,0.061572744934366326,0.03899967212138014,0.03275821873061093,0.008807261817888243,0.00616508327252177,0.11377943684077174,0.07964560578854021,0.000603375801428335
2026-03-29-ST-6,2026-03-29-ST-6-7,2026-03-29,FRANCIS MEYNELL,0,11.0,5.0,125,,0.09090909090909091,0.0740302304575065,-2.603281749503386,-2.65,0.07520512049032767,0.07450018647063497,0.066058764301881,-0.007971466155625495,-0.005580026308937846,-0.27335359267930903,-0.19134751487551632,0.0
2026-03-29-ST-6,2026-03-29-ST-6-3,2026-03-29,CIRCUIT FIERY,0,4.8,10.0,132,,0.20833333333333334,0.16965261146511904,-1.7740023946188606,-2.94,0.05627325175826844,0.1243008675823788,0.11517142212655505,-0.05448118933856398,-0.038136832536994784,-0.44717717379253574,-0.313024021654775,0.0
2026-03-29-ST-6,2026-03-29-ST-6-4,2026-03-29,NYX GLUCK,0,6.4,6.0,130,,0.15625,0.12723945859883928,-2.0616844670706413,-2.7800000000000002,0.06603727268438699,0.10275858423305836,0.09365965511938266,-0.03357980347945662,-0.023505862435619633,-0.40057820723595094,-0.28040474506516566,0.0
