source_url,source_name,source_page_type,extraction_timestamp,race_id,pool_type,winning_combination,dividend,raw_value
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:54:08.202584+00:00,2026-03-22-ST-10,QUARTET,"13,12,6,1","21,082.00","QUARTET|13,12,6,1|21,082.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:54:08.202584+00:00,2026-03-22-ST-10,9TH DOUBLE,9/13,77.50,9TH DOUBLE|9/13|77.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:54:08.202584+00:00,2026-03-22-ST-10,9TH DOUBLE,9/12,31.50,9/12|31.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:54:08.202584+00:00,2026-03-22-ST-10,2ND TREBLE,13/9/13,"1,799.00","2ND TREBLE|13/9/13|1,799.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:54:08.202584+00:00,2026-03-22-ST-10,2ND TREBLE,13/9/12,455.00,13/9/12|455.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:54:08.202584+00:00,2026-03-22-ST-10,5TH DOUBLE TRIO,"2,5,9/6,12,13","1,758.00","5TH DOUBLE TRIO|2,5,9/6,12,13|1,758.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:54:08.202584+00:00,2026-03-22-ST-10,SIX UP,"1,5/1,4/2,5/6,13/2,9/12,13",789.00,"SIX UP|1,5/1,4/2,5/6,13/2,9/12,13|789.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:54:08.202584+00:00,2026-03-22-ST-10,SIX UP,1/4/5/13/9/13,"97,482.00","1/4/5/13/9/13|97,482.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:54:08.202584+00:00,2026-03-22-ST-10,JOCKEY CHALLENGE 1,1 [Z Purton],Details,JOCKEY CHALLENGE 1|1 [Z Purton]|Details
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/22&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:54:08.202584+00:00,2026-03-22-ST-10,TRAINER CHALLENGE 1,1 [K W Lui],Details,TRAINER CHALLENGE 1|1 [K W Lui]|Details
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:12.444836+00:00,2026-03-25-HV-2,WIN,3,28.50,WIN|3|28.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:12.444836+00:00,2026-03-25-HV-2,PLACE,3,14.00,PLACE|3|14.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:12.444836+00:00,2026-03-25-HV-2,PLACE,9,21.50,9|21.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:12.444836+00:00,2026-03-25-HV-2,PLACE,12,16.50,12|16.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:12.444836+00:00,2026-03-25-HV-2,QUINELLA,"3,9",107.00,"QUINELLA|3,9|107.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:12.444836+00:00,2026-03-25-HV-2,QUINELLA PLACE,"3,9",41.00,"QUINELLA PLACE|3,9|41.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:12.444836+00:00,2026-03-25-HV-2,QUINELLA PLACE,"3,12",37.00,"3,12|37.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:12.444836+00:00,2026-03-25-HV-2,QUINELLA PLACE,"9,12",75.50,"9,12|75.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:12.444836+00:00,2026-03-25-HV-2,FORECAST,"3,9",171.00,"FORECAST|3,9|171.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:12.444836+00:00,2026-03-25-HV-2,TIERCE,"3,9,12",818.00,"TIERCE|3,9,12|818.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:12.444836+00:00,2026-03-25-HV-2,TRIO,"3,9,12",205.00,"TRIO|3,9,12|205.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:12.444836+00:00,2026-03-25-HV-2,FIRST 4,"3,9,11,12",442.00,"FIRST 4|3,9,11,12|442.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:12.444836+00:00,2026-03-25-HV-2,QUARTET,"3,9,12,11","6,933.00","QUARTET|3,9,12,11|6,933.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:12.444836+00:00,2026-03-25-HV-2,1ST DOUBLE,1/3,401.50,1ST DOUBLE|1/3|401.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:12.444836+00:00,2026-03-25-HV-2,1ST DOUBLE,1/9,91.50,1/9|91.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,WIN,7,58.00,WIN|7|58.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,PLACE,7,22.50,PLACE|7|22.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,PLACE,5,15.00,5|15.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,PLACE,1,67.00,1|67.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,QUINELLA,"5,7",98.50,"QUINELLA|5,7|98.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,QUINELLA PLACE,"5,7",39.50,"QUINELLA PLACE|5,7|39.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,QUINELLA PLACE,"1,7",254.50,"1,7|254.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,QUINELLA PLACE,"1,5",136.00,"1,5|136.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,FORECAST,"7,5",212.00,"FORECAST|7,5|212.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,TIERCE,"7,5,1","3,045.00","TIERCE|7,5,1|3,045.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,TRIO,"1,5,7",663.00,"TRIO|1,5,7|663.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,FIRST 4,"1,5,7,8","1,286.00","FIRST 4|1,5,7,8|1,286.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,QUARTET,"7,5,1,8","20,195.00","QUARTET|7,5,1,8|20,195.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,2ND DOUBLE,3/7,197.00,2ND DOUBLE|3/7|197.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,2ND DOUBLE,3/5,24.00,3/5|24.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,1ST DOUBLE TRIO,"3,9,12/1,5,7","17,694.00","1ST DOUBLE TRIO|3,9,12/1,5,7|17,694.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,WIN,6,39.00,WIN|6|39.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,PLACE,6,17.00,PLACE|6|17.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,PLACE,10,44.00,10|44.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,PLACE,5,47.00,5|47.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,QUINELLA,"6,10",433.50,"QUINELLA|6,10|433.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,QUINELLA PLACE,"6,10",151.00,"QUINELLA PLACE|6,10|151.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,QUINELLA PLACE,"5,6",119.00,"5,6|119.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,QUINELLA PLACE,"5,10",478.50,"5,10|478.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,FORECAST,"6,10",649.00,"FORECAST|6,10|649.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,TIERCE,"6,10,5","7,142.00","TIERCE|6,10,5|7,142.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,TRIO,"5,6,10","2,049.00","TRIO|5,6,10|2,049.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,FIRST 4,"5,6,9,10","5,405.00","FIRST 4|5,6,9,10|5,405.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,QUARTET,"6,10,5,9","79,705.00","QUARTET|6,10,5,9|79,705.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,3RD DOUBLE,7/6,274.00,3RD DOUBLE|7/6|274.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,3RD DOUBLE,7/10,151.00,7/10|151.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,WIN,12,42.00,WIN|12|42.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,PLACE,12,15.50,PLACE|12|15.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,PLACE,1,26.00,1|26.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,PLACE,3,17.50,3|17.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,QUINELLA,"1,12",137.50,"QUINELLA|1,12|137.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,QUINELLA PLACE,"1,12",53.50,"QUINELLA PLACE|1,12|53.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,QUINELLA PLACE,"3,12",37.00,"3,12|37.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,QUINELLA PLACE,"1,3",66.00,"1,3|66.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,FORECAST,"12,1",275.00,"FORECAST|12,1|275.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,TIERCE,"12,1,3",904.00,"TIERCE|12,1,3|904.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,TRIO,"1,3,12",187.00,"TRIO|1,3,12|187.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,FIRST 4,"1,3,6,12",664.00,"FIRST 4|1,3,6,12|664.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,QUARTET,"12,1,3,6","12,536.00","QUARTET|12,1,3,6|12,536.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,4TH DOUBLE,"6/10,12",184.50,"4TH DOUBLE|6/10,12|184.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,4TH DOUBLE,6/1,64.50,6/1|64.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,1ST TREBLE,"7/6/10,12",985.00,"1ST TREBLE|7/6/10,12|985.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,1ST TREBLE,7/6/1,303.00,7/6/1|303.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,2ND DOUBLE TRIO,"5,6,10/1>3,10,12","59,514.00","2ND DOUBLE TRIO|5,6,10/1>3,10,12|59,514.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,WIN,5,157.50,WIN|5|157.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,PLACE,5,38.00,PLACE|5|38.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,PLACE,3,13.00,3|13.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,PLACE,4,15.00,4|15.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,QUINELLA,"3,5",123.50,"QUINELLA|3,5|123.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,QUINELLA PLACE,"3,5",57.00,"QUINELLA PLACE|3,5|57.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,QUINELLA PLACE,"4,5",121.50,"4,5|121.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,QUINELLA PLACE,"3,4",23.00,"3,4|23.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,FORECAST,"5,3",422.00,"FORECAST|5,3|422.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,TIERCE,"5,3,4","2,389.00","TIERCE|5,3,4|2,389.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,TRIO,"3,4,5",240.00,"TRIO|3,4,5|240.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,FIRST 4,"3,4,5,8",304.00,"FIRST 4|3,4,5,8|304.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,QUARTET,"5,3,4,8","9,821.00","QUARTET|5,3,4,8|9,821.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,5TH DOUBLE,"10,12/5",876.00,"5TH DOUBLE|10,12/5|876.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,5TH DOUBLE,"10,12/3,9",17.00,"10,12/3,9|17.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,WIN,2,26.00,WIN|2|26.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,PLACE,2,13.50,PLACE|2|13.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,PLACE,8,14.50,8|14.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,PLACE,9,38.50,9|38.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,QUINELLA,"2,8",56.00,"QUINELLA|2,8|56.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,QUINELLA PLACE,"2,8",26.00,"QUINELLA PLACE|2,8|26.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,QUINELLA PLACE,"2,9",64.00,"2,9|64.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,QUINELLA PLACE,"8,9",76.50,"8,9|76.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,FORECAST,"2,8",106.00,"FORECAST|2,8|106.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,TIERCE,"2,8,9",991.00,"TIERCE|2,8,9|991.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,TRIO,"2,8,9",261.00,"TRIO|2,8,9|261.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,FIRST 4,"1,2,8,9",377.00,"FIRST 4|1,2,8,9|377.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,QUARTET,"2,8,9,1","6,412.00","QUARTET|2,8,9,1|6,412.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,6TH DOUBLE,5/2,703.50,6TH DOUBLE|5/2|703.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,6TH DOUBLE,5/8,144.00,5/8|144.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,3RD DOUBLE TRIO,"5>3,4,9/2,8,9","6,803.00","3RD DOUBLE TRIO|5>3,4,9/2,8,9|6,803.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,TRIPLE TRIO,"1>3,10,12/5>3,4,9/2,8,9","81,633.00","TRIPLE TRIO|1>3,10,12/5>3,4,9/2,8,9|81,633.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=7,HKJC,Dividends,2026-04-27T07:54:39.572819+00:00,2026-03-25-HV-7,TRIPLE TRIO(Consolation),"1>3,10,12/5>3,4,9/Any Combination",577.00,"TRIPLE TRIO(Consolation)|1>3,10,12/5>3,4,9/Any Combination|577.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:54:42.190746+00:00,2026-03-25-HV-8,WIN,7,59.00,WIN|7|59.00
